season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
20,8,Nastia Liukin,0.1733194575240955,0.05740995657378703,0.08215469819540272,0.303534198036146,3.0,38.0,False,0.05
20,8,Robert Herjavec,0.09787757569884568,0.02680461013308608,0.04550976340080741,0.1477798477717412,6.0,31.0,True,0.05
20,8,Noah Galloway,0.17349841137264754,0.05191912748028973,0.09114587656947036,0.2938640692918413,5.0,31.5,False,0.05
20,8,Chris Soules,0.17934276012411102,0.05399319664388149,0.09377965375529777,0.303779527178455,4.0,32.0,False,0.05
20,9,Riker Lynch,0.278882510982843,0.07140665315510905,0.16241475756251647,0.4390536201946087,1.0,40.0,False,0.05
20,9,Rumer Willis,0.2919652397311253,0.07300623564115385,0.17378965535727364,0.4567401985232319,3.0,39.0,False,0.05
20,9,Nastia Liukin,0.15260542865268978,0.03717445703635461,0.07598792876837532,0.21786808811052089,1.0,40.0,True,0.05
20,9,Noah Galloway,0.2765468206333433,0.06809505017774958,0.16567363304604416,0.43191350333646855,4.0,38.0,False,0.05
20,10,Riker Lynch,0.3338970832369096,0.10360732283957318,0.1496929982669532,0.5500880504972506,1.0,40.0,False,1.0
20,10,Rumer Willis,0.35948514944721993,0.10583051368425342,0.16969368717536257,0.5773673297968526,1.0,40.0,False,1.0
20,10,Noah Galloway,0.30661776731587254,0.1017803894344162,0.12853411914410426,0.5212696454529296,3.0,36.0,False,1.0
21,1,Gary Busey,0.07321174910289964,0.033652627689481365,0.022033436707487124,0.15126273724723088,9.0,15.0,False,1.0
21,1,Alexa PenaVega,0.07590950129431563,0.03442019089522185,0.023288249669191564,0.15593030055842746,5.0,22.0,False,1.0
21,1,Carlos PenaVega,0.07739331463516881,0.03466861661808335,0.024380286275366453,0.15810944083830858,3.0,23.0,False,1.0
21,1,Victor Espinoza,0.060878125382636025,0.031151621296954347,0.015512096989624273,0.13496261597904535,9.0,15.0,False,1.0
21,1,Alek Skarlatos,0.07551841878230615,0.034162304668829614,0.023275442245980354,0.15480914354137132,5.0,22.0,False,1.0
21,1,Chaka Khan,0.06054787360813145,0.030780847119517018,0.01528442099975527,0.13329035488768093,12.0,13.0,False,1.0
21,1,Andy Grammer,0.07985114487202637,0.03524060840533877,0.025446461812954704,0.16154822730195395,7.0,21.0,False,1.0
21,1,Tamar Braxton,0.08941590206242803,0.03708977938762126,0.031193929117390322,0.1744356494178201,3.0,23.0,False,1.0
21,1,Nick Carter,0.08625465959269632,0.03639910269276515,0.02931776269298036,0.16956500620526152,1.0,24.0,False,1.0
21,1,Hayes Grier,0.0823276778552927,0.03576334472852195,0.026919474505922875,0.1649834492599494,7.0,21.0,False,1.0
21,1,Bindi Irwin,0.09939692837155086,0.0389947853536123,0.037219511042149586,0.1874578479207881,1.0,24.0,False,1.0
21,1,Kim Zolciak-Biermann,0.05480663062570752,0.029350020045326778,0.012523963638858255,0.12492044401174271,13.0,12.0,False,1.0
21,1,Paula Deen,0.0844880738148417,0.03602230292851994,0.02824238360906787,0.16741055942816474,9.0,15.0,False,1.0
21,2,Gary Busey,0.08077296137014776,0.030732088488200932,0.03577489917857932,0.15429011456358852,12.0,16.5,False,0.05
21,2,Alexa PenaVega,0.07560742401125933,0.032949213469359334,0.026016692751259254,0.15231224699004575,3.0,23.0,False,0.05
21,2,Carlos PenaVega,0.07491940174229628,0.03268760750331273,0.026083023998354948,0.15127220462631197,4.0,22.5,False,0.05
21,2,Victor Espinoza,0.029232128293836222,0.010461551562014889,0.01022421497107067,0.0503425620849584,9.0,18.5,True,0.05
21,2,Alek Skarlatos,0.07457626321779182,0.03261539263349633,0.025765800047441487,0.15094444330559617,4.0,22.5,False,0.05
21,2,Chaka Khan,0.07640745094378787,0.027382205728745054,0.0370855161862534,0.14308595851892314,13.0,15.0,False,0.05
21,2,Andy Grammer,0.07953493830980299,0.03356963414539586,0.02884083100252327,0.1575562047454603,8.0,22.0,False,0.05
21,2,Tamar Braxton,0.08877023256701552,0.03593128192706606,0.032503132083053214,0.17061702152344413,1.0,24.5,False,0.05
21,2,Nick Carter,0.08139548854799164,0.03419205703723695,0.029064645295901765,0.16074957290663297,4.0,22.5,False,0.05
21,2,Hayes Grier,0.08256066487256367,0.034540054142015574,0.029766640664949766,0.16211747400078594,4.0,22.5,False,0.05
21,2,Bindi Irwin,0.09602072392068033,0.037333074100675386,0.036712640677890415,0.18028510590614905,2.0,24.0,False,0.05
21,2,Kim Zolciak-Biermann,0.07047107148731353,0.02921705100477652,0.028259292847677243,0.14072151556745108,9.0,18.5,False,0.05
21,2,Paula Deen,0.08973125071551351,0.034871785623771585,0.03709857532011266,0.17084607916674366,9.0,18.5,False,0.05
21,3,Gary Busey,0.09172163950911504,0.0375346621891063,0.03246914572304407,0.17756384490571658,9.0,25.0,False,1.0
21,3,Alexa PenaVega,0.10109248001477256,0.039103511388801755,0.03817823246276537,0.18982663931269608,1.0,36.0,False,1.0
21,3,Carlos PenaVega,0.09258781178418483,0.037759933208194534,0.03286861501268743,0.1781977923851774,6.0,31.0,False,1.0
21,3,Alek Skarlatos,0.0955791559683333,0.03844637818387985,0.034648260625227155,0.18342786195792413,3.0,33.0,False,1.0
21,3,Andy Grammer,0.09439362291844149,0.038192093938718065,0.033997033319942055,0.18143205594143577,8.0,29.0,False,1.0
21,3,Tamar Braxton,0.10793411173212517,0.04064025688783248,0.04206290255585225,0.19989896042710636,3.0,33.0,False,1.0
21,3,Nick Carter,0.1082105900181244,0.04069754627127329,0.042350689300285606,0.1993228863629949,1.0,36.0,False,1.0
21,3,Hayes Grier,0.09904533421775025,0.03901394542474309,0.036601731800093906,0.18752551454229957,7.0,30.0,False,1.0
21,3,Bindi Irwin,0.1148507784734522,0.0415848092676573,0.04704076825785217,0.20793631853069666,5.0,32.0,False,1.0
21,3,Paula Deen,0.09458447536370615,0.03804511437387623,0.03395801992334039,0.18120958816098803,10.0,20.0,False,1.0
21,4,Gary Busey,0.054629628319226915,0.017866721250583605,0.020656611362394935,0.08888365463601612,10.0,16.0,True,0.05
21,4,Alexa PenaVega,0.0925797273226504,0.03702929764411327,0.0364211671742173,0.17966072423665083,8.0,21.0,False,0.05
21,4,Carlos PenaVega,0.09563911411164022,0.039828158426920876,0.03484245564781336,0.18760744569967366,5.0,25.0,False,0.05
21,4,Alek Skarlatos,0.09454753607738561,0.03936166151834564,0.03436276336996708,0.18541903323301412,6.0,24.0,False,0.05
21,4,Andy Grammer,0.09950218569479563,0.040117653666371066,0.03823119728644064,0.19243531022038532,7.0,23.0,False,0.05
21,4,Tamar Braxton,0.11246142671794512,0.04391988742518024,0.042795292754461235,0.21228943362514702,2.0,27.0,False,0.05
21,4,Nick Carter,0.10670125672580427,0.04272920301965073,0.039544159070739944,0.20400403440580803,2.0,27.0,False,0.05
21,4,Hayes Grier,0.10842500056192839,0.04327504407917297,0.04013005656269441,0.20701693519188805,2.0,27.0,False,0.05
21,4,Bindi Irwin,0.12401435105432172,0.04583212895132312,0.04928858515377857,0.2271570628805331,1.0,28.0,False,0.05
21,4,Paula Deen,0.11149977341429768,0.04045929017659984,0.04944624863751911,0.20541325238360827,9.0,18.0,False,0.05
21,5,Alexa PenaVega,0.11430012045650828,0.042746942051665786,0.04497183128799344,0.2102771590449959,1.0,40.0,False,1.0
21,5,Carlos PenaVega,0.11262388961319308,0.04247151193456159,0.04377497246462056,0.208353480755779,2.0,39.0,False,1.0
21,5,Alek Skarlatos,0.09397022419361441,0.03935754065124983,0.032314158103832764,0.18412621054213746,7.0,29.0,False,1.0
21,5,Andy Grammer,0.11308619236346856,0.04232884853293387,0.04435919073298856,0.20780059123211791,4.0,36.0,False,1.0
21,5,Tamar Braxton,0.1068073896547675,0.04140016350335751,0.04025057182914628,0.20026316625691537,7.0,29.0,False,1.0
21,5,Nick Carter,0.11268247748677646,0.042311632590825175,0.04410421556435396,0.20797528489144856,5.0,35.0,False,1.0
21,5,Hayes Grier,0.1048723484893612,0.04103668300224115,0.03926020537744458,0.19779725933830675,6.0,30.0,False,1.0
21,5,Bindi Irwin,0.13050304711929533,0.04535819348756771,0.05554263647908586,0.23158835450201992,3.0,37.0,False,1.0
21,5,Paula Deen,0.11115431062301548,0.04219779878341752,0.04295938212587325,0.20597810509384612,9.0,26.0,False,1.0
21,6,Alexa PenaVega,0.10448302296344592,0.036358355602599327,0.0477629249423324,0.18903778552420183,7.0,30.0,False,0.05
21,6,Carlos PenaVega,0.11097755597505336,0.040760376048112425,0.04659359867482356,0.20319668210252248,5.0,38.0,False,0.05
21,6,Alek Skarlatos,0.1043419886843933,0.03639391324634752,0.047741388264528256,0.1888408942059585,7.0,30.0,False,0.05
21,6,Andy Grammer,0.1196007382828423,0.04284224050354612,0.05040837464348948,0.21604654617797672,1.0,40.0,False,0.05
21,6,Tamar Braxton,0.126006411802061,0.04399139005320224,0.05410933934162332,0.22417442463295498,1.0,40.0,False,0.05
21,6,Nick Carter,0.11952572438069815,0.04279074371895474,0.050683062826106406,0.21620775760817465,4.0,39.0,False,0.05
21,6,Hayes Grier,0.11241394354455182,0.03952016157673739,0.05114465770913591,0.20295459225548712,6.0,32.0,False,0.05
21,6,Bindi Irwin,0.13491198832777584,0.04540481072041627,0.05968945285306717,0.23522111791134115,1.0,40.0,False,0.05
21,6,Paula Deen,0.06773862603918136,0.019003273218722413,0.031016945848520158,0.10418031922221892,9.0,24.0,True,0.05
21,7,Alexa PenaVega,0.1274122344506493,0.04360935487110219,0.062330166201708836,0.23007825268395188,5.0,27.5,False,0.05
21,7,Carlos PenaVega,0.1272215234838839,0.044143204863435585,0.06159500796010609,0.2311411251929903,2.0,28.0,False,0.05
21,7,Alek Skarlatos,0.12776394955726136,0.04253278502192982,0.06478593741945186,0.2286855426421027,8.0,26.5,False,0.05
21,7,Andy Grammer,0.13346556397937856,0.046071597336046856,0.06434132624735277,0.24141576243077228,2.0,28.0,False,0.05
21,7,Tamar Braxton,0.13951554860533516,0.04695194413100744,0.06893752470044301,0.24841853642186945,6.0,27.0,False,0.05
21,7,Nick Carter,0.13452648459092376,0.04520368100703354,0.06698772615019238,0.24061589684808865,6.0,27.0,False,0.05
21,7,Hayes Grier,0.05953387447131989,0.016232832469319086,0.027844972453368096,0.0905061118038271,2.0,28.0,True,0.05
21,7,Bindi Irwin,0.15056082086124833,0.05111477434464218,0.07114902263317356,0.26644009828938037,1.0,29.0,False,0.05
21,8,Alexa PenaVega,0.14364819757707023,0.05071334717356872,0.06550035265315335,0.2615857615403624,5.0,26.9998,False,0.05
21,8,Carlos PenaVega,0.1446106930382423,0.05287225678546985,0.06284831047342393,0.2660228057751022,2.0,28.9998,False,0.05
21,8,Alek Skarlatos,0.1434629218512513,0.04842618307857176,0.06873333802711924,0.2570940455803401,6.0,25.0,False,0.05
21,8,Andy Grammer,0.07728734220376268,0.023033659766906685,0.03287108323414978,0.12106891201088742,7.0,23.9998,True,0.05
21,8,Tamar Braxton,0.15917586264083014,0.055526511570451895,0.07267892171063063,0.28561633677389126,3.0,28.0,False,0.05
21,8,Nick Carter,0.16084898107007853,0.05829318774375675,0.06751860577058082,0.29106785988204237,1.0,33.0,False,0.05
21,8,Bindi Irwin,0.17096600161876543,0.058089017433501394,0.07884057771132467,0.30153883145923827,3.0,28.0,False,0.05
21,9,Alexa PenaVega,0.07637078774859338,0.02196484834506589,0.033759834307780894,0.11796636446601624,1.0,30.0,True,0.05
21,9,Carlos PenaVega,0.17365070775868843,0.05364808567730266,0.09233510767377529,0.30063257580990244,4.0,27.0,False,0.05
21,9,Alek Skarlatos,0.17585575827825542,0.0517069803663204,0.09739418190867943,0.2984055235029222,5.0,25.5,False,0.05
21,9,Tamar Braxton,0.19068482066981188,0.05490400703620484,0.10725095028618449,0.3192471630474205,6.0,24.5,False,0.05
21,9,Nick Carter,0.1817776373929739,0.0569158819021505,0.09530834535843329,0.3139681002233306,3.0,27.5,False,0.05
21,9,Bindi Irwin,0.20166028815167453,0.0643159495337342,0.09946678610254947,0.34568890429161975,1.0,30.0,False,0.05
21,10,Carlos PenaVega,0.24103898189601117,0.08840122884963843,0.09222114066082,0.43275283114777957,1.0,31.5,False,1.0
21,10,Alek Skarlatos,0.22615103760295632,0.0864837341100345,0.08259562571397991,0.41529589223031793,3.0,28.5,False,1.0
21,10,Nick Carter,0.23917806301357264,0.08821963341418346,0.09086866103213861,0.4316575365209551,4.0,27.0,False,1.0
21,10,Bindi Irwin,0.2936319174874582,0.09409965943939569,0.12979012599008827,0.4929830372012195,1.0,31.5,False,1.0
21,11,Carlos PenaVega,0.14330513332899053,0.0395113825623889,0.06446927891214313,0.2144169463279616,1.0,30.0,True,0.05
21,11,Alek Skarlatos,0.2707592812341441,0.07206523048525122,0.15290227718674806,0.43538254907341967,4.0,27.9999,False,0.05
21,11,Nick Carter,0.2800688759425412,0.07814755381589956,0.15353198479975247,0.4563881057206912,1.0,30.0,False,0.05
21,11,Bindi Irwin,0.3058667094943194,0.08339300296605928,0.1704108278372435,0.49038244265332936,1.0,30.0,False,0.05
22,1,Mischa Barton,0.07610980279933863,0.035607545430273335,0.022045409450011544,0.1590460744699991,10.0,16.0,False,1.0
22,1,Kim Fields,0.08404784798190193,0.0372290975245548,0.02667885942545243,0.1698562615844274,8.0,20.0,False,1.0
22,1,Jodie Sweetin,0.08892150387939945,0.03822507315382297,0.029320858808208408,0.1759467676538831,8.0,20.0,False,1.0
22,1,Doug Flutie,0.07132104065223359,0.03449857653496755,0.019802105651295816,0.15185111566527684,11.0,15.0,False,1.0
22,1,Von Miller,0.08597201870223348,0.03760348874669559,0.027662496561470854,0.17277928727287664,4.0,21.0,False,1.0
22,1,Antonio Brown,0.08733954411731926,0.038012255517333865,0.02838671522379472,0.17492270589900652,4.0,21.0,False,1.0
22,1,Paige VanZant,0.08938661317194294,0.038275327776833463,0.029953977787453113,0.1778996061762467,4.0,21.0,False,1.0
22,1,Geraldo Rivera,0.06558618425054218,0.033154915609988976,0.016688082212784908,0.14456057860696636,12.0,13.0,False,1.0
22,1,Nyle DiMarco,0.09111435410706321,0.03863253939032203,0.03058460606530253,0.1793251640269716,1.0,23.0,False,1.0
22,1,Ginger Zee,0.08953119352544614,0.038212079833552716,0.029554406359265834,0.17706136533424238,1.0,23.0,False,1.0
22,1,Wanya Morris,0.08112067550473469,0.03670269473905962,0.024830940726680455,0.1655039720005552,1.0,23.0,False,1.0
22,1,Marla Maples,0.08954922130784793,0.03828903986604648,0.029824578466041567,0.17762210876256088,4.0,21.0,False,1.0
22,2,Mischa Barton,0.08243152680709402,0.03384975919905425,0.032214764537362085,0.16322166382518025,11.0,15.0,False,0.05
22,2,Kim Fields,0.08494917537727688,0.03669460013787419,0.029759056591295442,0.17124494430497897,9.0,19.0,False,0.05
22,2,Jodie Sweetin,0.09212709191672674,0.038561673186700764,0.03253580266943261,0.18124244778513293,3.0,21.0,False,0.05
22,2,Doug Flutie,0.0825830094456765,0.03648769068804844,0.027501156333999275,0.16811383372458444,5.0,20.0,False,0.05
22,2,Von Miller,0.08606174925604287,0.037264854495085854,0.02951474654739419,0.17279921282076052,5.0,20.0,False,0.05
22,2,Antonio Brown,0.08607609219632037,0.03708852339179121,0.0301581020695219,0.17275033885355248,9.0,19.0,False,0.05
22,2,Paige VanZant,0.09613143693450704,0.03978825174050351,0.03332455664428168,0.18725580021790106,1.0,24.0,False,0.05
22,2,Geraldo Rivera,0.040968939396155125,0.015232760236882591,0.01310324970130068,0.07069271534079558,12.0,13.0,True,0.05
22,2,Nyle DiMarco,0.08742246407212662,0.03752733906255933,0.03039137207636908,0.1745934624782379,5.0,20.0,False,0.05
22,2,Ginger Zee,0.0877469071765924,0.037838226126666596,0.029797346099273703,0.17520177677927268,3.0,21.0,False,0.05
22,2,Wanya Morris,0.08386025997443669,0.037252296234297065,0.02685653800794884,0.16998290694875,1.0,24.0,False,0.05
22,2,Marla Maples,0.089641347447046,0.03799217399242798,0.031645721217228244,0.178068849364006,5.0,20.0,False,0.05
22,3,Mischa Barton,0.043303738366307055,0.013685590513273106,0.017062817867108022,0.06951946317386459,11.0,18.0,True,0.05
22,3,Kim Fields,0.09513037407960903,0.03883413315082924,0.0367439494939511,0.1859581014824182,5.0,22.0,False,0.05
22,3,Jodie Sweetin,0.10077565621431853,0.04045538385761374,0.038516245274130285,0.19391062518367339,3.0,23.0,False,0.05
22,3,Doug Flutie,0.09087603440725077,0.03617574662743985,0.03727217369244404,0.17615153213852025,8.0,20.0,False,0.05
22,3,Von Miller,0.09404321523994641,0.03704664013327656,0.03910361526081516,0.1809516118695275,8.0,20.0,False,0.05
22,3,Antonio Brown,0.0949968064053504,0.03742961662295456,0.039380607633752736,0.18343434150852736,8.0,20.0,False,0.05
22,3,Paige VanZant,0.09940125940886271,0.040038705697420844,0.03790596987158783,0.19148765494905834,3.0,23.0,False,0.05
22,3,Nyle DiMarco,0.10035461650786213,0.04081013723974836,0.0365645701592245,0.19398439509102822,1.0,25.0,False,0.05
22,3,Ginger Zee,0.09455853533740571,0.037912771802152405,0.03761458358161617,0.1833134554401054,6.0,21.0,False,0.05
22,3,Wanya Morris,0.08878865052449096,0.03801759210047898,0.031686987832407386,0.17711271260112751,2.0,24.0,False,0.05
22,3,Marla Maples,0.09777111350859394,0.03887004963121379,0.039416473754214046,0.18835922754591797,6.0,21.0,False,0.05
22,4,Kim Fields,0.10371549640924671,0.037408406855364756,0.04655742054583705,0.1900382379243567,6.0,32.0,False,0.05
22,4,Jodie Sweetin,0.10582725556564865,0.03488281746294704,0.05320787185423731,0.1882242509186906,9.0,27.0,False,0.05
22,4,Doug Flutie,0.10274959013935313,0.03129540435879795,0.055407693092461324,0.1772916576540951,10.0,24.0,False,0.05
22,4,Von Miller,0.10373568454318882,0.037482214404106366,0.04635010331400993,0.19037098383550688,6.0,32.0,False,0.05
22,4,Antonio Brown,0.10784620353467264,0.039141725023328196,0.04613367272418771,0.1967547847239899,3.0,35.0,False,0.05
22,4,Paige VanZant,0.11132488367882476,0.040392460941607665,0.04737745266097683,0.20262036701931463,1.0,36.0,False,0.05
22,4,Nyle DiMarco,0.1069017798087974,0.038821157747042305,0.046714149924439494,0.1964736399230777,5.0,34.0,False,0.05
22,4,Ginger Zee,0.10817403396098117,0.03949614435527432,0.04585294909933817,0.19786755609776394,1.0,36.0,False,0.05
22,4,Wanya Morris,0.09923922854755321,0.037414149314473115,0.041429874369673235,0.18514722982536722,3.0,35.0,False,0.05
22,4,Marla Maples,0.05048584381173037,0.014313105949925227,0.022734212018604073,0.07785909261598006,8.0,28.0,True,0.05
22,5,Kim Fields,0.10575728867091813,0.042619564561199204,0.03785646764118765,0.20226110982665474,7.0,28.0,False,1.0
22,5,Jodie Sweetin,0.12500341136217333,0.04587052655456777,0.050100390139286445,0.2273518632930009,2.0,35.0,False,1.0
22,5,Doug Flutie,0.10221873798551029,0.042039509239889805,0.0356069379694315,0.19796964433244235,7.0,28.0,False,1.0
22,5,Von Miller,0.108081835473185,0.043258971258153936,0.03908775690247179,0.20564937150427648,6.0,29.0,False,1.0
22,5,Antonio Brown,0.10329568048958497,0.04227123921681334,0.036423268845353074,0.1992339990669526,9.0,26.0,False,1.0
22,5,Paige VanZant,0.1157500282894581,0.044629541817617795,0.043510469687087876,0.21662527029715925,4.0,31.0,False,1.0
22,5,Nyle DiMarco,0.12514868650361585,0.04593878395164093,0.050162838198680525,0.22752119347899946,1.0,37.0,False,1.0
22,5,Ginger Zee,0.11382965042003416,0.04414667054820454,0.042660796060142274,0.2137148268354851,3.0,32.0,False,1.0
22,5,Wanya Morris,0.10091468080551984,0.041846732201404585,0.034914662343917886,0.19603788131109182,5.0,30.0,False,1.0
22,6,Kim Fields,0.11575356734916391,0.043436323671967134,0.05001668652226763,0.21683090341039085,6.0,24.0,False,0.05
22,6,Jodie Sweetin,0.12150516567511448,0.045458487427059734,0.05154474526543939,0.22674266079087246,4.0,25.0,False,0.05
22,6,Doug Flutie,0.05677391415881719,0.017844873273431188,0.022451741993048144,0.09095355435757722,9.0,21.0,True,0.05
22,6,Von Miller,0.11571988342542082,0.04338018746054054,0.04986353723838599,0.21668295922768965,6.0,24.0,False,0.05
22,6,Antonio Brown,0.1199611695001508,0.04617836661497187,0.04828292798906919,0.22620719231357808,3.0,27.0,False,0.05
22,6,Paige VanZant,0.12419777769066728,0.04731896827211202,0.04976068231573234,0.23193900148313,2.0,28.0,False,0.05
22,6,Nyle DiMarco,0.118014841230381,0.04466780066272648,0.04975691972985974,0.22167209483446837,4.0,25.0,False,0.05
22,6,Ginger Zee,0.11596936660163659,0.04360872926858008,0.04977119453795872,0.21741474424601812,6.0,24.0,False,0.05
22,6,Wanya Morris,0.11210431436864655,0.045010011751397815,0.04225770751266374,0.21597791762647642,1.0,29.0,False,0.05
22,7,Kim Fields,0.061196023968521224,0.017361331593286247,0.02726637121552187,0.0942424081506796,5.0,26.0,True,0.05
22,7,Jodie Sweetin,0.13807413291140888,0.04677899242705963,0.06736090288209275,0.24736715328682327,8.0,25.5,False,0.05
22,7,Von Miller,0.1334534952684453,0.04619036283656649,0.06421865449799673,0.24151031366098913,5.0,26.0,False,0.05
22,7,Antonio Brown,0.13465368343334308,0.04636908041107384,0.06478128923723059,0.24344251057539226,5.0,26.0,False,0.05
22,7,Paige VanZant,0.1375620075699385,0.048565582249007325,0.06342747578678194,0.24921589169406816,2.0,27.5,False,0.05
22,7,Nyle DiMarco,0.13580612208221152,0.04837841934832359,0.06216428277012928,0.2480556121850092,1.0,28.0,False,0.05
22,7,Ginger Zee,0.13407696309885178,0.04778641742454558,0.06166987027199846,0.2447313178711547,2.0,27.5,False,0.05
22,7,Wanya Morris,0.1251775716672784,0.04513239248582846,0.05737565275566745,0.2311306096749392,2.0,27.5,False,0.05
22,8,Jodie Sweetin,0.08401812056808969,0.021992083042254938,0.04039204053406434,0.125101221980619,1.0,30.0,True,0.05
22,8,Antonio Brown,0.1846791750088572,0.054598626770867006,0.10179996726666556,0.31196217446378005,5.0,27.0,False,0.05
22,8,Paige VanZant,0.1868940663501329,0.05708208495197415,0.09991185658907362,0.31951947391423297,4.0,28.0,False,0.05
22,8,Nyle DiMarco,0.18344257016686352,0.057464806126266636,0.09555473111761234,0.3163913091921454,3.0,29.0,False,0.05
22,8,Ginger Zee,0.18164713345354924,0.058378427269025715,0.09270857061541822,0.3158122429270446,1.0,30.0,False,0.05
22,8,Wanya Morris,0.179318934452505,0.049351697324767005,0.1036098415717378,0.2967481281858307,6.0,25.0,False,0.05
22,9,Antonio Brown,0.11619248876706999,0.0315082909035247,0.0528747175666161,0.17389515638496508,5.0,27.5,True,0.05
22,9,Paige VanZant,0.2272044416936381,0.07041397185205579,0.11600012627739491,0.3870603058107021,2.0,29.5,False,0.05
22,9,Nyle DiMarco,0.22446669933434993,0.0683200128980601,0.11687238823380465,0.3818111284857737,3.0,28.5,False,0.05
22,9,Ginger Zee,0.22266393628952671,0.06697876146991005,0.11677976997628603,0.37646718510321364,4.0,28.0,False,0.05
22,9,Wanya Morris,0.20947243391541276,0.06678100262856008,0.10482260000462361,0.3636838661850774,1.0,30.0,False,0.05
22,10,Paige VanZant,0.34315616985229397,0.11288426478290764,0.14271471773267763,0.5778262741315695,1.0,29.666600000000003,False,1.0
22,10,Nyle DiMarco,0.33274559800464243,0.1123301940846793,0.13587856141541088,0.5690881258287058,2.0,28.9998,False,1.0
22,10,Ginger Zee,0.32409823214306804,0.11164306863541949,0.12942025529388776,0.5597425883392565,3.0,28.3332,False,1.0
23,1,Jake T. Austin,0.06326268540890967,0.029729743099039366,0.018580344111193244,0.13261385551365917,11.0,22.0,False,1.0
23,1,Maureen McCormick,0.07120701762643246,0.03138898814538634,0.022820819437902873,0.1438906504129009,11.0,22.0,False,1.0
23,1,Marilu Henner,0.07499008477894671,0.03205113071695828,0.025190657918017095,0.14882141675517946,3.0,27.0,False,1.0
23,1,Ryan Lochte,0.08713207036073585,0.03439425717187452,0.03233240182050753,0.16519365777079306,9.0,24.0,False,1.0
23,1,Calvin Johnson Jr.,0.06946609044772306,0.030952340889438358,0.021846123719952606,0.14148436347326904,5.0,26.0,False,1.0
23,1,Laurie Hernandez,0.08190297614562758,0.033325964881790904,0.02907117639360512,0.15828438267289283,1.0,31.0,False,1.0
23,1,Amber Rose,0.09634001419991929,0.03580154734295627,0.03841732732009025,0.1766317380997759,9.0,24.0,False,1.0
23,1,Rick Perry,0.062110820925076804,0.02949161562726774,0.017781387527867752,0.13124109758979735,13.0,20.0,False,1.0
23,1,James Hinchcliffe,0.07910199251154634,0.03289702073560076,0.02758180852306154,0.15438209793729601,1.0,31.0,False,1.0
23,1,Babyface,0.07140112311274177,0.031401130606434666,0.022960976043842656,0.14408487923291474,5.0,26.0,False,1.0
23,1,Vanilla Ice,0.08085108643221181,0.033286714723541,0.028275570879436548,0.1571447379414031,7.0,25.0,False,1.0
23,1,Jana Kramer,0.09061908906971501,0.035179362616969106,0.03473312958586558,0.1705602499170033,3.0,27.0,False,1.0
23,1,Terra Jole,0.0716149489804155,0.0313619690510084,0.023264111134217433,0.1432778825540228,7.0,25.0,False,1.0
23,2,Jake T. Austin,0.032676877817864186,0.010518597245137847,0.012790894187261816,0.0531498250863335,10.0,24.0,True,0.05
23,2,Maureen McCormick,0.07778681252909311,0.030256787573970906,0.03244033794019973,0.14885509125436558,8.0,26.0,False,0.05
23,2,Marilu Henner,0.07552097818022804,0.03032207591228346,0.030180252610123658,0.14643138786337273,7.0,27.0,False,0.05
23,2,Ryan Lochte,0.08754757395647197,0.03191816921483804,0.039048932337005134,0.16118066907146322,10.0,24.0,False,0.05
23,2,Calvin Johnson Jr.,0.07264902289418473,0.02975637456411061,0.028287134290768418,0.1419043510470387,6.0,28.0,False,0.05
23,2,Laurie Hernandez,0.08132392163617591,0.032575767980719095,0.03031364635631643,0.15557733686553404,1.0,32.0,False,0.05
23,2,Amber Rose,0.09562896356945719,0.03402424055823386,0.04316469583261769,0.1735699373952847,10.0,24.0,False,0.05
23,2,Rick Perry,0.07370602488046582,0.026574660478925205,0.0348359624696239,0.13771298381141664,13.0,22.0,False,0.05
23,2,James Hinchcliffe,0.0753017197678359,0.030820150564254113,0.0287385283956543,0.14712294067179504,4.0,29.0,False,0.05
23,2,Babyface,0.07596138211728769,0.031174565240573188,0.028471941121227123,0.148037498977096,3.0,30.0,False,0.05
23,2,Vanilla Ice,0.08203544061283603,0.03139059275072556,0.03447136389059237,0.15519096752165407,8.0,26.0,False,0.05
23,2,Jana Kramer,0.0911565571540698,0.03412809067486724,0.03724505531564699,0.16869358557185443,4.0,29.0,False,0.05
23,2,Terra Jole,0.07870472488403173,0.03191491430173808,0.029438261742214245,0.1513851440584829,2.0,31.0,False,0.05
23,3,Maureen McCormick,0.08579009981876465,0.03381717813921664,0.034416303499732355,0.16419332949683693,5.0,28.0,False,0.05
23,3,Marilu Henner,0.08229994979613757,0.03289774127151416,0.032463610414779395,0.1591237975144684,5.0,28.0,False,0.05
23,3,Ryan Lochte,0.09503231040567178,0.03478968354335041,0.04165474936153898,0.17504310541627824,8.0,25.0,False,0.05
23,3,Calvin Johnson Jr.,0.08240420003550378,0.033849186451542335,0.0299649219724846,0.16045554521425034,1.0,32.0,False,0.05
23,3,Laurie Hernandez,0.08627004887488127,0.034411884910427126,0.032755957491149235,0.1651274480364373,2.0,31.0,False,0.05
23,3,Amber Rose,0.10413450770275602,0.037065746042558446,0.046002763916756534,0.18875604479252853,8.0,25.0,False,0.05
23,3,Rick Perry,0.03838713733011442,0.012263790688180141,0.015048685304026763,0.062023891995448346,11.0,23.0,True,0.05
23,3,James Hinchcliffe,0.08119049080240769,0.03299974227584506,0.03114290952230145,0.15830253686628032,4.0,29.0,False,0.05
