celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Betsey Johnson,19,3,29,7.25,4,TRUE,FALSE,8,31.81818182,50+,TRUE,0.272727273
Betsey Johnson,19,4,29,7.25,4,TRUE,TRUE,6,45,50+,TRUE,0.363636364
Michael Waltrip,19,1,25,6.25,4,TRUE,FALSE,10,26.92307692,50+,TRUE,0.090909091
Michael Waltrip,19,2,24,6,4,TRUE,FALSE,12,8.333333333,50+,TRUE,0.181818182
Michael Waltrip,19,3,28,7,4,TRUE,FALSE,10,18.18181818,50+,TRUE,0.272727273
Michael Waltrip,19,4,25,6.25,4,TRUE,FALSE,9,20,50+,TRUE,0.363636364
Michael Waltrip,19,5,20,5,4,TRUE,FALSE,9,11.11111111,50+,TRUE,0.454545455
Michael Waltrip,19,6,30,7.5,4,TRUE,FALSE,7,33.33333333,50+,TRUE,0.545454545
Michael Waltrip,19,7,28,7,4,TRUE,FALSE,8,12.5,50+,TRUE,0.636363636
Michael Waltrip,19,8,25,6.25,4,TRUE,TRUE,7,14.28571429,50+,TRUE,0.727272727
Tavis Smiley,19,1,29,7.25,4,TRUE,FALSE,7,50,50+,TRUE,0.090909091
Tavis Smiley,19,2,28,7,4,TRUE,TRUE,8,29.16666667,50+,TRUE,0.181818182
Bethany Mota,19,1,32,8,4,TRUE,FALSE,3,80.76923077,<30,TRUE,0.090909091
Bethany Mota,19,2,33,8.25,4,TRUE,FALSE,3,83.33333333,<30,TRUE,0.181818182
Bethany Mota,19,3,40,10,4,TRUE,FALSE,1,95.45454545,<30,TRUE,0.272727273
Bethany Mota,19,4,33,8.25,4,TRUE,FALSE,5,60,<30,TRUE,0.363636364
Bethany Mota,19,5,32,8,4,TRUE,FALSE,5,55.55555556,<30,TRUE,0.454545455
Bethany Mota,19,6,36,9,4,TRUE,FALSE,2,88.88888889,<30,TRUE,0.545454545
Bethany Mota,19,7,37.5,9.375,4,TRUE,FALSE,1,100,<30,TRUE,0.636363636
Bethany Mota,19,8,40,10,4,TRUE,FALSE,3,71.42857143,<30,TRUE,0.727272727
Bethany Mota,19,9,37,9.25,4,TRUE,FALSE,3,66.66666667,<30,TRUE,0.818181818
Bethany Mota,19,10,38,9.5,4,TRUE,FALSE,2,80,<30,TRUE,0.909090909
Bethany Mota,19,11,38,9.5,4,TRUE,TRUE,4,25,<30,TRUE,1
Sadie Robertson,19,1,34,8.5,4,TRUE,FALSE,2,92.30769231,<30,TRUE,0.090909091
Sadie Robertson,19,2,31,7.75,4,TRUE,FALSE,5,62.5,<30,TRUE,0.181818182
Sadie Robertson,19,3,32,8,4,TRUE,FALSE,4,63.63636364,<30,TRUE,0.272727273
Sadie Robertson,19,4,37,9.25,4,TRUE,FALSE,3,80,<30,TRUE,0.363636364
Sadie Robertson,19,5,36,9,4,TRUE,FALSE,1,100,<30,TRUE,0.454545455
Sadie Robertson,19,6,35,8.75,4,TRUE,FALSE,3,77.77777778,<30,TRUE,0.545454545
Sadie Robertson,19,7,31,7.75,4,TRUE,FALSE,5,50,<30,TRUE,0.636363636
Sadie Robertson,19,8,38,9.5,4,TRUE,FALSE,4,57.14285714,<30,TRUE,0.727272727
Sadie Robertson,19,9,36.5,9.125,4,TRUE,FALSE,4,50,<30,TRUE,0.818181818
Sadie Robertson,19,10,37,9.25,4,TRUE,FALSE,4,40,<30,TRUE,0.909090909
Sadie Robertson,19,11,39.3332,9.8333,4,TRUE,FALSE,2,75,<30,TRUE,1
Suzanne Somers,20,1,25,6.25,4,TRUE,FALSE,8,33.33333333,50+,TRUE,0.1
Suzanne Somers,20,2,28,7,4,TRUE,FALSE,6,45.83333333,50+,TRUE,0.2
Suzanne Somers,20,3,25,6.25,4,TRUE,FALSE,8,36.36363636,50+,TRUE,0.3
Suzanne Somers,20,4,28,7,4,TRUE,FALSE,9,20,50+,TRUE,0.4
Suzanne Somers,20,5,28,7,4,TRUE,TRUE,5,50,50+,TRUE,0.5
Willow Shields,20,1,25,6.25,4,TRUE,FALSE,8,33.33333333,<30,TRUE,0.1
Willow Shields,20,2,32,8,4,TRUE,FALSE,2,83.33333333,<30,TRUE,0.2
Willow Shields,20,3,32,8,4,TRUE,FALSE,4,72.72727273,<30,TRUE,0.3
Willow Shields,20,4,39,9.75,4,TRUE,FALSE,1,100,<30,TRUE,0.4
Willow Shields,20,5,34,8.5,4,TRUE,FALSE,4,66.66666667,<30,TRUE,0.5
Willow Shields,20,6,36.5,9.125,4,TRUE,FALSE,2,81.25,<30,TRUE,0.6
Willow Shields,20,7,39,9.75,4,TRUE,TRUE,2,85.71428571,<30,TRUE,0.7
Riker Lynch,20,1,31,7.75,4,TRUE,FALSE,2,91.66666667,<30,TRUE,0.1
Riker Lynch,20,2,32,8,4,TRUE,FALSE,2,83.33333333,<30,TRUE,0.2
Riker Lynch,20,3,34,8.5,4,TRUE,FALSE,1,95.45454545,<30,TRUE,0.3
Riker Lynch,20,4,34,8.5,4,TRUE,FALSE,4,65,<30,TRUE,0.4
Riker Lynch,20,5,38,9.5,4,TRUE,FALSE,2,83.33333333,<30,TRUE,0.5
Riker Lynch,20,6,38,9.5,4,TRUE,FALSE,1,100,<30,TRUE,0.6
Riker Lynch,20,7,37,9.25,4,TRUE,FALSE,4,50,<30,TRUE,0.7
Riker Lynch,20,8,39,9.75,4,TRUE,FALSE,2,83.33333333,<30,TRUE,0.8
Riker Lynch,20,9,40,10,4,TRUE,FALSE,1,87.5,<30,TRUE,0.9
Riker Lynch,20,10,40,10,4,TRUE,FALSE,1,83.33333333,<30,TRUE,1
Rumer Willis,20,1,32,8,4,TRUE,FALSE,1,100,<30,TRUE,0.1
Rumer Willis,20,2,32,8,4,TRUE,FALSE,2,83.33333333,<30,TRUE,0.2
Rumer Willis,20,3,33,8.25,4,TRUE,FALSE,3,81.81818182,<30,TRUE,0.3
Rumer Willis,20,4,35,8.75,4,TRUE,FALSE,3,80,<30,TRUE,0.4
Rumer Willis,20,5,39,9.75,4,TRUE,FALSE,1,100,<30,TRUE,0.5
Rumer Willis,20,6,35.5,8.875,4,TRUE,FALSE,4,62.5,<30,TRUE,0.6
Rumer Willis,20,7,37,9.25,4,TRUE,FALSE,4,50,<30,TRUE,0.7
Rumer Willis,20,8,40,10,4,TRUE,FALSE,1,100,<30,TRUE,0.8
Rumer Willis,20,9,39,9.75,4,TRUE,FALSE,3,50,<30,TRUE,0.9
Rumer Willis,20,10,40,10,4,TRUE,FALSE,1,83.33333333,<30,TRUE,1
Nastia Liukin,20,1,30,7.5,4,TRUE,FALSE,3,83.33333333,<30,FALSE,0.1
Nastia Liukin,20,2,34,8.5,4,TRUE,FALSE,1,100,<30,FALSE,0.2
Nastia Liukin,20,3,34,8.5,4,TRUE,FALSE,1,95.45454545,<30,FALSE,0.3
Nastia Liukin,20,4,36,9,4,TRUE,FALSE,2,90,<30,FALSE,0.4
Nastia Liukin,20,5,38,9.5,4,TRUE,FALSE,2,83.33333333,<30,FALSE,0.5
Nastia Liukin,20,6,36.5,9.125,4,TRUE,FALSE,2,81.25,<30,FALSE,0.6
Nastia Liukin,20,7,41,10.25,4,TRUE,FALSE,1,100,<30,FALSE,0.7
Nastia Liukin,20,8,38,9.5,4,TRUE,FALSE,3,66.66666667,<30,FALSE,0.8
Nastia Liukin,20,9,40,10,4,TRUE,TRUE,1,87.5,<30,FALSE,0.9
Michael Sam,20,1,26,6.5,4,TRUE,FALSE,5,58.33333333,<30,TRUE,0.1
Michael Sam,20,2,28,7,4,TRUE,FALSE,6,45.83333333,<30,TRUE,0.2
Michael Sam,20,3,24,6,4,TRUE,FALSE,9,27.27272727,<30,TRUE,0.3
Michael Sam,20,4,30,7.5,4,TRUE,TRUE,7,35,<30,TRUE,0.4
Robert Herjavec,20,1,28,7,4,TRUE,FALSE,4,75,50+,FALSE,0.1
Robert Herjavec,20,2,28,7,4,TRUE,FALSE,6,45.83333333,50+,FALSE,0.2
Robert Herjavec,20,3,29,7.25,4,TRUE,FALSE,6,54.54545455,50+,FALSE,0.3
Robert Herjavec,20,4,34,8.5,4,TRUE,FALSE,4,65,50+,FALSE,0.4
Robert Herjavec,20,5,24,6,4,TRUE,FALSE,9,11.11111111,50+,FALSE,0.5
Robert Herjavec,20,6,33.5,8.375,4,TRUE,FALSE,8,12.5,50+,FALSE,0.6
Robert Herjavec,20,7,31,7.75,4,TRUE,FALSE,6,21.42857143,50+,FALSE,0.7
Robert Herjavec,20,8,31,7.75,4,TRUE,TRUE,6,16.66666667,50+,FALSE,0.8
Charlotte McKinney,20,1,22,5.5,4,TRUE,FALSE,11,12.5,<30,TRUE,0.1
Charlotte McKinney,20,2,26,6.5,4,TRUE,FALSE,11,16.66666667,<30,TRUE,0.2
Charlotte McKinney,20,3,22,5.5,4,TRUE,TRUE,10,13.63636364,<30,TRUE,0.3
Noah Galloway,20,1,26,6.5,4,TRUE,FALSE,5,58.33333333,30-39,TRUE,0.1
Noah Galloway,20,2,27,6.75,4,TRUE,FALSE,10,25,30-39,TRUE,0.2
Noah Galloway,20,3,30,7.5,4,TRUE,FALSE,5,63.63636364,30-39,TRUE,0.3
Noah Galloway,20,4,32,8,4,TRUE,FALSE,6,50,30-39,TRUE,0.4
Noah Galloway,20,5,28,7,4,TRUE,FALSE,5,50,30-39,TRUE,0.5
Noah Galloway,20,6,34,8.5,4,TRUE,FALSE,6,31.25,30-39,TRUE,0.6
Noah Galloway,20,7,38,9.5,4,TRUE,FALSE,3,71.42857143,30-39,TRUE,0.7
Noah Galloway,20,8,31.5,7.875,4,TRUE,FALSE,5,33.33333333,30-39,TRUE,0.8
Noah Galloway,20,9,38,9.5,4,TRUE,FALSE,4,25,30-39,TRUE,0.9
Noah Galloway,20,10,36,9,4,TRUE,FALSE,3,33.33333333,30-39,TRUE,1
Redfoo,20,1,22,5.5,4,TRUE,FALSE,11,12.5,30-39,TRUE,0.1
Redfoo,20,2,31,7.75,4,TRUE,TRUE,5,66.66666667,30-39,TRUE,0.2
Patti LaBelle,20,1,25,6.25,4,TRUE,FALSE,8,33.33333333,50+,TRUE,0.1
Patti LaBelle,20,2,28,7,4,TRUE,FALSE,6,45.83333333,50+,TRUE,0.2
Patti LaBelle,20,3,22,5.5,4,TRUE,FALSE,10,13.63636364,50+,TRUE,0.3
Patti LaBelle,20,4,30,7.5,4,TRUE,FALSE,7,35,50+,TRUE,0.4
Patti LaBelle,20,5,27,6.75,4,TRUE,FALSE,7,27.77777778,50+,TRUE,0.5
Patti LaBelle,20,6,34,8.5,4,TRUE,TRUE,6,31.25,50+,TRUE,0.6
Chris Soules,20,1,26,6.5,4,TRUE,FALSE,5,58.33333333,30-39,TRUE,0.1
Chris Soules,20,2,21,5.25,4,TRUE,FALSE,12,8.333333333,30-39,TRUE,0.2
Chris Soules,20,3,28,7,4,TRUE,FALSE,7,45.45454545,30-39,TRUE,0.3
Chris Soules,20,4,27,6.75,4,TRUE,FALSE,10,10,30-39,TRUE,0.4
Chris Soules,20,5,27,6.75,4,TRUE,FALSE,7,27.77777778,30-39,TRUE,0.5
Chris Soules,20,6,35,8.75,4,TRUE,FALSE,5,50,30-39,TRUE,0.6
Chris Soules,20,7,31,7.75,4,TRUE,FALSE,6,21.42857143,30-39,TRUE,0.7
Chris Soules,20,8,32,8,4,TRUE,TRUE,4,50,30-39,TRUE,0.8
Gary Busey,21,1,15,5,3,TRUE,FALSE,9,30.76923077,50+,TRUE,0.090909091
Gary Busey,21,2,16.5,5.5,3,TRUE,FALSE,12,15.38461538,50+,TRUE,0.181818182
Gary Busey,21,3,25,6.25,4,TRUE,FALSE,9,20,50+,TRUE,0.272727273
Gary Busey,21,4,16,5.333333333,3,TRUE,TRUE,10,10,50+,TRUE,0.363636364
Alexa PenaVega,21,1,22,7.333333333,3,TRUE,FALSE,5,65.38461538,<30,TRUE,0.090909091
Alexa PenaVega,21,2,23,7.666666667,3,TRUE,FALSE,3,84.61538462,<30,TRUE,0.181818182
Alexa PenaVega,21,3,36,9,4,TRUE,FALSE,1,95,<30,TRUE,0.272727273
Alexa PenaVega,21,4,21,7,3,TRUE,FALSE,8,30,<30,TRUE,0.363636364
Alexa PenaVega,21,5,40,10,4,TRUE,FALSE,1,100,<30,TRUE,0.454545455
Alexa PenaVega,21,6,30,7.5,4,TRUE,FALSE,7,27.77777778,<30,TRUE,0.545454545
Alexa PenaVega,21,7,27.5,9.166666667,3,TRUE,FALSE,5,50,<30,TRUE,0.636363636
Alexa PenaVega,21,8,26.9998,8.999933333,3,TRUE,FALSE,5,42.85714286,<30,TRUE,0.727272727
Alexa PenaVega,21,9,30,10,3,TRUE,TRUE,1,91.66666667,<30,TRUE,0.818181818
Carlos PenaVega,21,1,23,7.666666667,3,TRUE,FALSE,3,80.76923077,<30,TRUE,0.090909091
Carlos PenaVega,21,2,22.5,7.5,3,TRUE,FALSE,4,65.38461538,<30,TRUE,0.181818182
Carlos PenaVega,21,3,31,7.75,4,TRUE,FALSE,6,50,<30,TRUE,0.272727273
Carlos PenaVega,21,4,25,8.333333333,3,TRUE,FALSE,5,60,<30,TRUE,0.363636364
Carlos PenaVega,21,5,39,9.75,4,TRUE,FALSE,2,88.88888889,<30,TRUE,0.454545455
Carlos PenaVega,21,6,38,9.5,4,TRUE,FALSE,5,55.55555556,<30,TRUE,0.545454545
Carlos PenaVega,21,7,28,9.333333333,3,TRUE,FALSE,2,75,<30,TRUE,0.636363636
Carlos PenaVega,21,8,28.9998,9.6666,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.727272727
Carlos PenaVega,21,9,27,9,3,TRUE,FALSE,4,50,<30,TRUE,0.818181818
Carlos PenaVega,21,10,31.5,10.5,3,TRUE,FALSE,1,87.5,<30,TRUE,0.909090909
Carlos PenaVega,21,11,30,10,3,TRUE,TRUE,1,75,<30,TRUE,1
Victor Espinoza,21,1,15,5,3,TRUE,FALSE,9,30.76923077,40-49,FALSE,0.090909091
Victor Espinoza,21,2,18.5,6.166666667,3,TRUE,TRUE,9,30.76923077,40-49,FALSE,0.181818182
Alek Skarlatos,21,1,22,7.333333333,3,TRUE,FALSE,5,65.38461538,<30,TRUE,0.090909091
Alek Skarlatos,21,2,22.5,7.5,3,TRUE,FALSE,4,65.38461538,<30,TRUE,0.181818182
Alek Skarlatos,21,3,33,8.25,4,TRUE,FALSE,3,75,<30,TRUE,0.272727273
Alek Skarlatos,21,4,24,8,3,TRUE,FALSE,6,50,<30,TRUE,0.363636364
Alek Skarlatos,21,5,29,7.25,4,TRUE,FALSE,7,27.77777778,<30,TRUE,0.454545455
Alek Skarlatos,21,6,30,7.5,4,TRUE,FALSE,7,27.77777778,<30,TRUE,0.545454545
Alek Skarlatos,21,7,26.5,8.833333333,3,TRUE,FALSE,8,12.5,<30,TRUE,0.636363636
Alek Skarlatos,21,8,25,8.333333333,3,TRUE,FALSE,6,28.57142857,<30,TRUE,0.727272727
Alek Skarlatos,21,9,25.5,8.5,3,TRUE,FALSE,5,33.33333333,<30,TRUE,0.818181818
Alek Skarlatos,21,10,28.5,9.5,3,TRUE,FALSE,3,50,<30,TRUE,0.909090909
Alek Skarlatos,21,11,27.9999,9.3333,3,TRUE,FALSE,4,25,<30,TRUE,1
Chaka Khan,21,1,13,4.333333333,3,TRUE,FALSE,12,15.38461538,50+,TRUE,0.090909091
Chaka Khan,21,2,15,5,3,TRUE,TRUE,13,7.692307692,50+,TRUE,0.181818182
Andy Grammer,21,1,21,7,3,TRUE,FALSE,7,50,30-39,TRUE,0.090909091
Andy Grammer,21,2,22,7.333333333,3,TRUE,FALSE,8,46.15384615,30-39,TRUE,0.181818182
Andy Grammer,21,3,29,7.25,4,TRUE,FALSE,8,30,30-39,TRUE,0.272727273
Andy Grammer,21,4,23,7.666666667,3,TRUE,FALSE,7,40,30-39,TRUE,0.363636364
Andy Grammer,21,5,36,9,4,TRUE,FALSE,4,66.66666667,30-39,TRUE,0.454545455
Andy Grammer,21,6,40,10,4,TRUE,FALSE,1,88.88888889,30-39,TRUE,0.545454545
Andy Grammer,21,7,28,9.333333333,3,TRUE,FALSE,2,75,30-39,TRUE,0.636363636
Andy Grammer,21,8,23.9998,7.999933333,3,TRUE,TRUE,7,14.28571429,30-39,TRUE,0.727272727
Tamar Braxton,21,1,23,7.666666667,3,TRUE,FALSE,3,80.76923077,30-39,TRUE,0.090909091
Tamar Braxton,21,2,24.5,8.166666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.181818182
Tamar Braxton,21,3,33,8.25,4,TRUE,FALSE,3,75,30-39,TRUE,0.272727273
Tamar Braxton,21,4,27,9,3,TRUE,FALSE,2,80,30-39,TRUE,0.363636364
Tamar Braxton,21,5,29,7.25,4,TRUE,FALSE,7,27.77777778,30-39,TRUE,0.454545455
Tamar Braxton,21,6,40,10,4,TRUE,FALSE,1,88.88888889,30-39,TRUE,0.545454545
Tamar Braxton,21,7,27,9,3,TRUE,FALSE,6,31.25,30-39,TRUE,0.636363636
Tamar Braxton,21,8,28,9.333333333,3,TRUE,FALSE,3,64.28571429,30-39,TRUE,0.727272727
Tamar Braxton,21,9,24.5,8.166666667,3,TRUE,TRUE,6,16.66666667,30-39,TRUE,0.818181818
Nick Carter,21,1,24,8,3,TRUE,FALSE,1,96.15384615,30-39,TRUE,0.090909091
Nick Carter,21,2,22.5,7.5,3,TRUE,FALSE,4,65.38461538,30-39,TRUE,0.181818182
Nick Carter,21,3,36,9,4,TRUE,FALSE,1,95,30-39,TRUE,0.272727273
Nick Carter,21,4,27,9,3,TRUE,FALSE,2,80,30-39,TRUE,0.363636364
Nick Carter,21,5,35,8.75,4,TRUE,FALSE,5,55.55555556,30-39,TRUE,0.454545455
Nick Carter,21,6,39,9.75,4,TRUE,FALSE,4,66.66666667,30-39,TRUE,0.545454545
Nick Carter,21,7,27,9,3,TRUE,FALSE,6,31.25,30-39,TRUE,0.636363636
Nick Carter,21,8,33,11,3,TRUE,FALSE,1,100,30-39,TRUE,0.727272727
Nick Carter,21,9,27.5,9.166666667,3,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.818181818
Nick Carter,21,10,27,9,3,TRUE,FALSE,4,25,30-39,TRUE,0.909090909
Nick Carter,21,11,30,10,3,TRUE,FALSE,1,75,30-39,TRUE,1
Hayes Grier,21,1,21,7,3,TRUE,FALSE,7,50,<30,TRUE,0.090909091
Hayes Grier,21,2,22.5,7.5,3,TRUE,FALSE,4,65.38461538,<30,TRUE,0.181818182
Hayes Grier,21,3,30,7.5,4,TRUE,FALSE,7,40,<30,TRUE,0.272727273
Hayes Grier,21,4,27,9,3,TRUE,FALSE,2,80,<30,TRUE,0.363636364
Hayes Grier,21,5,30,7.5,4,TRUE,FALSE,6,44.44444444,<30,TRUE,0.454545455
Hayes Grier,21,6,32,8,4,TRUE,FALSE,6,44.44444444,<30,TRUE,0.545454545
Hayes Grier,21,7,28,9.333333333,3,TRUE,TRUE,2,75,<30,TRUE,0.636363636
Bindi Irwin,21,1,24,8,3,TRUE,FALSE,1,96.15384615,<30,FALSE,0.090909091
Bindi Irwin,21,2,24,8,3,TRUE,FALSE,2,92.30769231,<30,FALSE,0.181818182
Bindi Irwin,21,3,32,8,4,TRUE,FALSE,5,60,<30,FALSE,0.272727273
Bindi Irwin,21,4,28,9.333333333,3,TRUE,FALSE,1,100,<30,FALSE,0.363636364
Bindi Irwin,21,5,37,9.25,4,TRUE,FALSE,3,77.77777778,<30,FALSE,0.454545455
Bindi Irwin,21,6,40,10,4,TRUE,FALSE,1,88.88888889,<30,FALSE,0.545454545
Bindi Irwin,21,7,29,9.666666667,3,TRUE,FALSE,1,100,<30,FALSE,0.636363636
Bindi Irwin,21,8,28,9.333333333,3,TRUE,FALSE,3,64.28571429,<30,FALSE,0.727272727
Bindi Irwin,21,9,30,10,3,TRUE,FALSE,1,91.66666667,<30,FALSE,0.818181818
Bindi Irwin,21,10,31.5,10.5,3,TRUE,FALSE,1,87.5,<30,FALSE,0.909090909
Bindi Irwin,21,11,30,10,3,TRUE,FALSE,1,75,<30,FALSE,1
Kim Zolciak-Biermann,21,1,12,4,3,TRUE,FALSE,13,7.692307692,30-39,TRUE,0.090909091
Kim Zolciak-Biermann,21,2,18.5,6.166666667,3,TRUE,TRUE,9,30.76923077,30-39,TRUE,0.181818182
Paula Deen,21,1,15,5,3,TRUE,FALSE,9,30.76923077,50+,TRUE,0.090909091
Paula Deen,21,2,18.5,6.166666667,3,TRUE,FALSE,9,30.76923077,50+,TRUE,0.181818182
Paula Deen,21,3,20,5,4,TRUE,FALSE,10,10,50+,TRUE,0.272727273
Paula Deen,21,4,18,6,3,TRUE,FALSE,9,20,50+,TRUE,0.363636364
Paula Deen,21,5,26,6.5,4,TRUE,FALSE,9,11.11111111,50+,TRUE,0.454545455
Paula Deen,21,6,24,6,4,TRUE,TRUE,9,11.11111111,50+,TRUE,0.545454545
Mischa Barton,22,1,16,5.333333333,3,TRUE,FALSE,10,25,30-39,FALSE,0.1
Mischa Barton,22,2,15,5,3,TRUE,FALSE,11,16.66666667,30-39,FALSE,0.2
Mischa Barton,22,3,18,6,3,TRUE,TRUE,11,9.090909091,30-39,FALSE,0.3
Kim Fields,22,1,20,6.666666667,3,TRUE,FALSE,8,37.5,40-49,TRUE,0.1
Kim Fields,22,2,19,6.333333333,3,TRUE,FALSE,9,29.16666667,40-49,TRUE,0.2
Kim Fields,22,3,22,7.333333333,3,TRUE,FALSE,5,63.63636364,40-49,TRUE,0.3
Kim Fields,22,4,32,8,4,TRUE,FALSE,6,45,40-49,TRUE,0.4
Kim Fields,22,5,28,7,4,TRUE,FALSE,7,27.77777778,40-49,TRUE,0.5
Kim Fields,22,6,24,8,3,TRUE,FALSE,6,33.33333333,40-49,TRUE,0.6
Kim Fields,22,7,26,8.666666667,3,TRUE,TRUE,5,37.5,40-49,TRUE,0.7
Jodie Sweetin,22,1,20,6.666666667,3,TRUE,FALSE,8,37.5,30-39,TRUE,0.1
Jodie Sweetin,22,2,21,7,3,TRUE,FALSE,3,79.16666667,30-39,TRUE,0.2
Jodie Sweetin,22,3,23,7.666666667,3,TRUE,FALSE,3,77.27272727,30-39,TRUE,0.3
Jodie Sweetin,22,4,27,6.75,4,TRUE,FALSE,9,20,30-39,TRUE,0.4
Jodie Sweetin,22,5,35,8.75,4,TRUE,FALSE,2,88.88888889,30-39,TRUE,0.5
Jodie Sweetin,22,6,25,8.333333333,3,TRUE,FALSE,4,61.11111111,30-39,TRUE,0.6
Jodie Sweetin,22,7,25.5,8.5,3,TRUE,FALSE,8,12.5,30-39,TRUE,0.7
Jodie Sweetin,22,8,30,10,3,TRUE,TRUE,1,91.66666667,30-39,TRUE,0.8
Doug Flutie,22,1,15,5,3,TRUE,FALSE,11,16.66666667,50+,TRUE,0.1
Doug Flutie,22,2,20,6.666666667,3,TRUE,FALSE,5,54.16666667,50+,TRUE,0.2
Doug Flutie,22,3,20,6.666666667,3,TRUE,FALSE,8,27.27272727,50+,TRUE,0.3
Doug Flutie,22,4,24,6,4,TRUE,FALSE,10,10,50+,TRUE,0.4
Doug Flutie,22,5,28,7,4,TRUE,FALSE,7,27.77777778,50+,TRUE,0.5
Doug Flutie,22,6,21,7,3,TRUE,TRUE,9,11.11111111,50+,TRUE,0.6
Von Miller,22,1,21,7,3,TRUE,FALSE,4,62.5,<30,TRUE,0.1
Von Miller,22,2,20,6.666666667,3,TRUE,FALSE,5,54.16666667,<30,TRUE,0.2
Von Miller,22,3,20,6.666666667,3,TRUE,FALSE,8,27.27272727,<30,TRUE,0.3
Von Miller,22,4,32,8,4,TRUE,FALSE,6,45,<30,TRUE,0.4
Von Miller,22,5,29,7.25,4,TRUE,FALSE,6,44.44444444,<30,TRUE,0.5
Von Miller,22,6,24,8,3,TRUE,FALSE,6,33.33333333,<30,TRUE,0.6
Von Miller,22,7,26,8.666666667,3,TRUE,TRUE,5,37.5,<30,TRUE,0.7
Antonio Brown,22,1,21,7,3,TRUE,FALSE,4,62.5,<30,TRUE,0.1
Antonio Brown,22,2,19,6.333333333,3,TRUE,FALSE,9,29.16666667,<30,TRUE,0.2
Antonio Brown,22,3,20,6.666666667,3,TRUE,FALSE,8,27.27272727,<30,TRUE,0.3
Antonio Brown,22,4,35,8.75,4,TRUE,FALSE,3,75,<30,TRUE,0.4
Antonio Brown,22,5,26,6.5,4,TRUE,FALSE,9,11.11111111,<30,TRUE,0.5
Antonio Brown,22,6,27,9,3,TRUE,FALSE,3,77.77777778,<30,TRUE,0.6
Antonio Brown,22,7,26,8.666666667,3,TRUE,FALSE,5,37.5,<30,TRUE,0.7
Antonio Brown,22,8,27,9,3,TRUE,FALSE,5,33.33333333,<30,TRUE,0.8
Antonio Brown,22,9,27.5,9.166666667,3,TRUE,TRUE,5,20,<30,TRUE,0.9
Paige VanZant,22,1,21,7,3,TRUE,FALSE,4,62.5,<30,TRUE,0.1
Paige VanZant,22,2,24,8,3,TRUE,FALSE,1,95.83333333,<30,TRUE,0.2
Paige VanZant,22,3,23,7.666666667,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.3
Paige VanZant,22,4,36,9,4,TRUE,FALSE,1,95,<30,TRUE,0.4
Paige VanZant,22,5,31,7.75,4,TRUE,FALSE,4,66.66666667,<30,TRUE,0.5
Paige VanZant,22,6,28,9.333333333,3,TRUE,FALSE,2,88.88888889,<30,TRUE,0.6
Paige VanZant,22,7,27.5,9.166666667,3,TRUE,FALSE,2,75,<30,TRUE,0.7
Paige VanZant,22,8,28,9.333333333,3,TRUE,FALSE,4,50,<30,TRUE,0.8
Paige VanZant,22,9,29.5,9.833333333,3,TRUE,FALSE,2,80,<30,TRUE,0.9
Paige VanZant,22,10,29.6666,9.888866667,3,TRUE,FALSE,1,100,<30,TRUE,1
Geraldo Rivera,22,1,13,4.333333333,3,TRUE,FALSE,12,8.333333333,50+,TRUE,0.1
Geraldo Rivera,22,2,13,4.333333333,3,TRUE,TRUE,12,8.333333333,50+,TRUE,0.2
Nyle DiMarco,22,1,23,7.666666667,3,TRUE,FALSE,1,91.66666667,<30,TRUE,0.1
Nyle DiMarco,22,2,20,6.666666667,3,TRUE,FALSE,5,54.16666667,<30,TRUE,0.2
Nyle DiMarco,22,3,25,8.333333333,3,TRUE,FALSE,1,100,<30,TRUE,0.3
Nyle DiMarco,22,4,34,8.5,4,TRUE,FALSE,5,60,<30,TRUE,0.4
Nyle DiMarco,22,5,37,9.25,4,TRUE,FALSE,1,100,<30,TRUE,0.5
Nyle DiMarco,22,6,25,8.333333333,3,TRUE,FALSE,4,61.11111111,<30,TRUE,0.6
Nyle DiMarco,22,7,28,9.333333333,3,TRUE,FALSE,1,100,<30,TRUE,0.7
Nyle DiMarco,22,8,29,9.666666667,3,TRUE,FALSE,3,66.66666667,<30,TRUE,0.8
Nyle DiMarco,22,9,28.5,9.5,3,TRUE,FALSE,3,60,<30,TRUE,0.9
Nyle DiMarco,22,10,28.9998,9.6666,3,TRUE,FALSE,2,66.66666667,<30,TRUE,1
Ginger Zee,22,1,23,7.666666667,3,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.1
Ginger Zee,22,2,21,7,3,TRUE,FALSE,3,79.16666667,30-39,TRUE,0.2
Ginger Zee,22,3,21,7,3,TRUE,FALSE,6,50,30-39,TRUE,0.3
Ginger Zee,22,4,36,9,4,TRUE,FALSE,1,95,30-39,TRUE,0.4
Ginger Zee,22,5,32,8,4,TRUE,FALSE,3,77.77777778,30-39,TRUE,0.5
Ginger Zee,22,6,24,8,3,TRUE,FALSE,6,33.33333333,30-39,TRUE,0.6
Ginger Zee,22,7,27.5,9.166666667,3,TRUE,FALSE,2,75,30-39,TRUE,0.7
